Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
03-02-2020 04:45,779.1,780.9,771,771.65,1126926
03-02-2020 05:45,775.05,775.6,764.75,766,1546452
03-02-2020 06:45,767.55,768.5,764.5,766.8,1921532
03-02-2020 07:45,766.6,768,765.15,766.75,816752
03-02-2020 08:45,766.6,769.8,765.35,767.65,1903310
03-02-2020 09:45,767.65,769.3,766.05,767.4,2363443
04-02-2020 03:45,771,782,771,781.15,0
04-02-2020 04:45,778.65,782,778.65,779.8,476993
04-02-2020 05:45,780.9,782,776.55,776.6,1854592
04-02-2020 06:45,777.1,779.7,775.5,779.1,1218633
04-02-2020 07:45,778,785.6,777.9,784.4,1135587
04-02-2020 08:45,781.2,788.45,780.55,787.5,1714950
04-02-2020 09:45,787.5,789.65,787.15,788.3,742419
05-02-2020 03:45,781.85,784.5,775.2,777.8,0
05-02-2020 04:45,778.1,779.15,774.5,776.25,985624
05-02-2020 05:45,775.8,777.35,774.4,774.9,1106700
05-02-2020 06:45,775.6,777.35,774.4,776.25,1158973
05-02-2020 07:45,774.75,780.45,774.75,780.3,1391354
05-02-2020 08:45,778.4,785.95,777.85,784.3,2320628
05-02-2020 09:45,784.3,785.95,781.8,784.55,2124523
06-02-2020 03:45,783.95,786.75,778.45,779.35,0
06-02-2020 04:45,781.05,781.7,776.1,776.7,761028
06-02-2020 05:45,777.65,779.7,773.25,774.75,1662060
06-02-2020 06:45,776,776.3,771.85,773.25,1612099
06-02-2020 07:45,774.25,777.5,773,774.5,1605180
06-02-2020 08:45,774.9,776.1,770.45,771,2949994
06-02-2020 09:45,770.95,772,770.05,771.6,838211
07-02-2020 03:45,776.1,776.75,771.05,775.7,0
07-02-2020 04:45,774,776.75,772.25,773.95,287398
07-02-2020 05:45,772.8,775.35,772.8,775.1,399859
07-02-2020 06:45,774.1,778.85,773.8,776.6,705904
07-02-2020 07:45,776.05,777.8,775.1,775.95,493170
07-02-2020 08:45,775.95,778.8,775.15,777.35,935696
07-02-2020 09:45,777.25,777.6,775.4,776,483501
10-02-2020 03:45,774.4,778,771.6,772.3,0
10-02-2020 04:45,776.25,776.25,769.75,771,438283
10-02-2020 05:45,771.05,772.5,769.75,772.1,492085
10-02-2020 06:45,771.1,774.4,771,772.55,663364
10-02-2020 07:45,773.35,773.65,771.05,771.3,559054
10-02-2020 08:45,771.45,773.8,770.05,773.75,1545373
10-02-2020 09:45,773.75,774.1,772.8,773,760250
11-02-2020 03:45,778,779,772.45,772.85,0
11-02-2020 04:45,774.5,775.2,769.5,773.9,671209
11-02-2020 05:45,773.8,774.9,771.55,774.05,696646
11-02-2020 06:45,772.4,775.85,771.55,772.95,967950
11-02-2020 07:45,774,774.6,771.9,772.65,986297
11-02-2020 08:45,773.6,774,771,773.55,1256692
11-02-2020 09:45,773.6,775.95,772.3,773.55,1347927
12-02-2020 03:45,775.7,781.6,775.2,781.45,0
12-02-2020 04:45,777.3,782.2,777.3,781.9,409817
12-02-2020 05:45,781,783,780,782.85,624124
12-02-2020 06:45,782.65,783.2,780.8,782.1,603044
12-02-2020 07:45,781.65,783,779.7,782.5,411729
12-02-2020 08:45,780.65,783,780.35,781.5,1027627
12-02-2020 09:45,781.4,781.4,780.2,780.95,409678
13-02-2020 03:45,786.55,789.4,783.5,785.1,0
13-02-2020 04:45,784.15,788.5,784.15,786.15,383752
13-02-2020 05:45,787.5,788.2,784.25,785.05,977128
13-02-2020 06:45,784.9,786.35,782.9,783.25,808856
13-02-2020 07:45,783.75,784.25,782.2,783.8,702483
13-02-2020 08:45,783.3,792.85,782.5,792.75,2295407
13-02-2020 09:45,792.8,794,791.5,793.2,489311
14-02-2020 03:45,794.8,799.15,792.05,796.1,0
14-02-2020 04:45,797.2,797.6,794,796,787418
14-02-2020 05:45,794.4,796.85,790.7,791.2,1184637
14-02-2020 06:45,793.05,794.7,788.4,789.35,1010442
14-02-2020 07:45,789.6,790.4,785.7,788.05,1408685
14-02-2020 08:45,787.5,788.5,785,786.8,1309051
14-02-2020 09:45,786.85,788.5,784.85,786.45,1457082
17-02-2020 03:45,789.85,793.45,786.8,791.35,0
17-02-2020 04:45,791.3,792.3,787.5,788.65,1384277
17-02-2020 05:45,788.3,790,787.35,787.75,483320
17-02-2020 06:45,788.4,788.7,783.5,787.8,801232
17-02-2020 07:45,785.35,791.5,785.35,790.95,750189
17-02-2020 08:45,790.55,791.5,788,789.1,806334
17-02-2020 09:45,789.25,790.5,788.3,788.3,325403
18-02-2020 03:45,784.95,792,784.95,790.45,598606
18-02-2020 04:45,787.95,791,787.3,788.75,498580
18-02-2020 05:45,790.05,791,787.55,790.2,1608684
18-02-2020 06:45,789.65,797.3,789.35,796.65,2111885
18-02-2020 07:45,795.1,797.3,794.75,796.35,1599781
18-02-2020 08:45,795.25,798.15,795,797.65,1457074
18-02-2020 09:45,797.5,799.05,796,797.65,1349530
19-02-2020 03:45,800,804.85,798.25,802,337609
19-02-2020 04:45,800,802.3,796.2,796.8,418408
19-02-2020 05:45,798,800,796.2,799.55,812594
19-02-2020 06:45,799.4,799.9,797.05,797.2,651381
19-02-2020 07:45,798.55,799,797,797.85,752714
19-02-2020 08:45,797.3,801.4,796.55,800,1821694
19-02-2020 09:45,800,802,800,801,439593
20-02-2020 03:45,803.5,804.9,800.35,801.2,326327
20-02-2020 04:45,802,802,798.75,800.45,391012
20-02-2020 05:45,801.1,806.1,799.8,804.5,1115921
20-02-2020 06:45,803.8,805.9,801.05,801.95,857448
20-02-2020 07:45,802.85,803.3,798,798,1080920
20-02-2020 08:45,799.15,800.9,793.9,795.65,1764577
20-02-2020 09:45,795.65,800.2,793.9,797,1611016
24-02-2020 03:45,801.55,811.6,801.35,809.9,0
24-02-2020 04:45,808.4,811.6,807.1,808.7,718576
24-02-2020 05:45,808,809.45,805.15,805.95,1345328
24-02-2020 06:45,807.45,808,803.5,803.65,1468474
24-02-2020 07:45,804.2,806.15,802.75,803.1,1353458
24-02-2020 08:45,804.45,804.7,792.25,796.7,2302370
24-02-2020 09:45,796.5,797,794.7,795.4,581111
25-02-2020 03:45,799.7,802.9,795.4,800.5,981636
25-02-2020 04:45,796.15,802.5,796.15,797.7,1195841
25-02-2020 05:45,797.6,799.7,796.1,798.65,1633059
25-02-2020 06:45,797.6,804.65,796.6,801.75,1534611
25-02-2020 07:45,802.3,805.65,801.5,801.5,1562755
25-02-2020 08:45,803.15,803.5,797,798.9,1949065
25-02-2020 09:45,798.95,802,797.15,799.5,514861
26-02-2020 03:45,792.6,794.4,787.7,790.55,469133
26-02-2020 04:45,791.05,792.55,787.7,792.5,579559
26-02-2020 05:45,790.35,796.45,790.2,796,2424001
26-02-2020 06:45,794.35,798.8,793.8,797.8,2927474
26-02-2020 07:45,797.9,801.45,795,797,2552524
26-02-2020 08:45,799,800,780.8,782.75,4055098
26-02-2020 09:45,782.75,784.4,780.9,782.25,806529
27-02-2020 03:45,779,780.75,775.5,776.2,297570
27-02-2020 04:45,776.6,778.05,773.45,778,593074
27-02-2020 05:45,776.15,778.5,774,777.75,1279461
27-02-2020 06:45,775.35,780.05,775.1,778.35,971982
27-02-2020 07:45,778.35,779.95,772.35,774.15,1222794
27-02-2020 08:45,776.25,780.4,772.35,779.75,2240744
27-02-2020 09:45,779.55,780.45,776.4,776.55,572726
28-02-2020 03:45,752.45,756.5,723.1,745.5,2027715
28-02-2020 04:45,743.3,749.8,742.05,745.2,1361482
28-02-2020 05:45,745.55,748.35,733.85,735.55,2836685
28-02-2020 06:45,742.25,742.9,731.3,737.7,2777018
28-02-2020 07:45,735.05,743.7,733.8,740.7,2726905
28-02-2020 08:45,741.4,742,727.25,729.2,5011949
28-02-2020 09:45,729.15,738.8,729.05,731.5,1968738
02-03-2020 03:45,738.45,749.65,736.7,746.3,0
02-03-2020 04:45,748.1,760.3,745.1,757.85,1420600
02-03-2020 05:45,759.5,765.9,757.55,763.6,1859767
02-03-2020 06:45,760.95,765.9,759.6,759.6,1721170
02-03-2020 07:45,762.55,763,755.35,756.1,2004461
02-03-2020 08:45,759.45,760.85,734.6,735.45,4301594
02-03-2020 09:45,735.45,742.95,733.75,741.05,934718
03-03-2020 03:45,755,758.75,748.5,751.25,0
03-03-2020 04:45,751.4,752.7,741.25,746.2,1167958
03-03-2020 05:45,745.65,749,744,746.2,1474500
03-03-2020 06:45,746.45,749.85,745,747,1227036
03-03-2020 07:45,748.85,756.7,745,755,1548817
03-03-2020 08:45,751.65,756.7,744.6,744.7,2845471
03-03-2020 09:45,744.7,751.55,743.95,751,963674
04-03-2020 03:45,753.85,757.2,746.35,751,1621123
04-03-2020 04:45,750.5,753.5,745.65,748,1352693
04-03-2020 05:45,746.6,754.65,745.65,754.45,2438059
04-03-2020 06:45,749.8,758.95,749.15,750.1,2624508
04-03-2020 07:45,753.4,755.3,748.95,752.9,2020354
04-03-2020 08:45,753.5,761.45,751.55,759.25,4833256
04-03-2020 09:45,759.3,761.45,755.5,758.75,3055130
05-03-2020 03:45,763.75,765.8,760.6,762.5,635342
05-03-2020 04:45,763.25,770.5,761.5,767.25,1317049
05-03-2020 05:45,767.75,773.5,765.7,769.55,2796852
05-03-2020 06:45,769.65,770.05,766,768.1,1495289
05-03-2020 07:45,768.1,769.95,761.5,764,1426997
05-03-2020 08:45,767.3,767.3,753.3,754.95,2517455
05-03-2020 09:45,754.8,755.4,751.85,754.15,753784
06-03-2020 03:45,742.3,743.5,732,739.85,458372
06-03-2020 04:45,740.65,741.55,736.55,738,1854486
06-03-2020 05:45,737.7,740.5,737,740.5,2870620
06-03-2020 06:45,740.4,741.25,737,739.6,2862380
06-03-2020 07:45,739,742.45,729.15,739.4,2830811
06-03-2020 08:45,741.45,743.65,729.15,740.35,2895822
06-03-2020 09:45,740.35,742.6,734.5,738.95,1713144
09-03-2020 03:45,724.5,725.15,708.8,709.85,0
09-03-2020 04:45,711.55,712.05,701,705.7,2642254
09-03-2020 05:45,702.2,708.45,701.2,707.65,2444392
09-03-2020 06:45,706,709.55,700,702.4,3137242
09-03-2020 07:45,705.95,707.75,697.35,702.45,2763987
09-03-2020 08:45,699.8,709.5,698.5,706.05,3825562
09-03-2020 09:45,706.1,707.7,700.4,707.25,1137788
11-03-2020 03:45,689.35,693,669.2,683.7,1169165
11-03-2020 04:45,684,685,680.85,682.55,2389553
11-03-2020 05:45,684.35,687.55,681.8,686.55,3184433
11-03-2020 06:45,684.55,693.8,684.25,690.3,3148964
11-03-2020 07:45,688.05,693.8,687.95,691.8,4547146
11-03-2020 08:45,691.15,695.4,684.25,686.2,4370818
11-03-2020 09:45,686.1,686.4,680.6,682.85,1632106
12-03-2020 03:45,661.3,663,642.55,653.65,515723
12-03-2020 04:45,653.65,654,646.3,649.35,2392178
12-03-2020 05:45,649.4,652.35,644.5,644.9,1576392
12-03-2020 06:45,644.6,651.3,643.85,645.5,982649
12-03-2020 07:45,645.55,649.3,645.2,646.5,1377873
12-03-2020 08:45,646.75,647.05,627.5,630.45,3221613
12-03-2020 09:45,630.45,634.45,628.2,631,1301502
